platform,owner,repo,id,created,updated,default_branch,#stars,#forks
Gitea,Welcome_to_Nightmare,mytestmod,76215,2024-12-08T00:26:11Z,2025-01-02T01:50:50Z,main,0,0
Gitea,ChristopherHX,actions_runner,35406,2023-01-07T12:28:54Z,2025-01-01T22:01:02Z,main,3,0
Gitea,ChristopherHX,github-act-runner,35407,2023-01-07T12:30:55Z,2025-01-01T19:13:36Z,main,1,0
Gitea,motovilov-dev,Telegram-referrals-bot,66172,2024-08-27T13:14:03Z,2024-12-31T12:20:48Z,master,0,0
Gitea,HIMS_CTC,MsProcesosEstrategicos,71020,2024-10-30T21:33:00Z,2024-12-30T14:53:02Z,master,0,0
Gitea,Pasha1Coil,simple-go-action,73579,2024-11-25T10:09:59Z,2024-12-30T11:05:40Z,main,0,0
Gitea,tejas101k,vendor_extras,67338,2024-09-09T15:44:51Z,2024-12-29T23:51:19Z,15,0,0
Gitea,Vikas-V2,pixel_vendor_gapps,56182,2024-04-28T07:57:26Z,2024-12-29T16:58:45Z,udc,0,0
Gitea,Dunky13,gitea-helm-chart-old,17987,2021-02-26T14:14:34Z,2024-12-28T17:40:22Z,master,0,0
Gitea,templ-icons,templ-heroicons,48911,2024-01-07T05:09:33Z,2024-12-28T04:32:07Z,main,0,0
Gitea,JarodG64,ansible_pub,76595,2024-12-08T17:42:46Z,2024-12-27T18:46:48Z,main,0,0
Gitea,go-chi,cache,17631,2021-01-10T07:52:22Z,2024-12-27T15:36:01Z,main,4,3
Gitea,jhsu802701,hello-world-bash,55930,2024-04-23T20:15:56Z,2024-12-27T08:59:53Z,main,0,0
Gitea,donjohanliebert,android_firmware_xiaomi_surya,67798,2024-09-17T02:12:40Z,2024-12-26T07:38:32Z,fourteen,0,0
Gitea,6200211_Presniakov_Artem,Task_4_Presniakov_Artem_IO-21,72926,2024-11-16T16:32:08Z,2024-12-25T18:24:24Z,master,0,0
Gitea,nishant6342,vendor_motorola_eqs,50557,2024-02-04T11:11:26Z,2024-12-25T05:12:50Z,UNO,0,0
Gitea,nagabonak,kampretot,74955,2024-12-06T00:41:35Z,2024-12-25T04:19:47Z,main,0,0
Gitea,DJMrTV,SpoonEdit,69557,2024-10-12T07:36:40Z,2024-12-24T23:56:11Z,master,0,0
Gitea,user8913,emoji-puzzle,75050,2024-12-06T19:25:18Z,2024-12-24T22:46:10Z,main,0,0
Gitea,user3537982,bitback-server,72150,2024-11-13T13:27:41Z,2024-12-24T14:35:39Z,dev,0,0
Gitea,1234567,ai-lab,71374,2024-11-04T15:51:44Z,2024-12-24T05:21:09Z,main,0,0
Gitea,xyauto,store.takeone,66309,2024-08-29T17:33:47Z,2024-12-23T19:15:37Z,main,0,0
Gitea,HIMS-LABORATORIOS,MsLaboratorioClinico,70670,2024-10-25T20:38:12Z,2024-12-23T12:52:24Z,master,0,0
Gitea,yizivi,sy,44700,2023-10-24T07:09:05Z,2024-12-23T09:03:52Z,main,0,0
Gitea,lscool66,db-cli,73016,2024-11-18T07:35:21Z,2024-12-23T02:13:36Z,master,0,0
Gitea,templ-icons,templ-octicons,48912,2024-01-07T05:10:00Z,2024-12-22T07:44:15Z,main,0,0
Gitea,DJMrTV,VLib,73360,2024-11-23T11:20:52Z,2024-12-21T14:50:40Z,main,0,0
Gitea,PhantomBlade,RestaurantManagementSys,52932,2024-03-21T14:54:44Z,2024-12-20T11:58:53Z,mayank/phase2,0,0
Gitea,grapemoon,ld-56-hide-and-seek,69106,2024-10-04T13:35:02Z,2024-12-20T09:06:50Z,main,0,0
Gitea,dp,try-rust,71484,2024-11-06T02:25:20Z,2024-12-19T13:34:44Z,master,0,0
Gitea,0xEKEGA,beep,71931,2024-11-12T02:35:50Z,2024-12-19T07:49:48Z,main,0,0
Gitea,kfwdxy,live,35911,2023-02-17T06:17:19Z,2024-12-19T04:36:59Z,main,0,0
Gitea,gjcxn358,github-fdroid-use,72111,2024-11-13T04:17:24Z,2024-12-18T12:02:43Z,main,0,0
Gitea,arsmih24,Team_Project,67476,2024-09-11T08:58:51Z,2024-12-18T09:36:15Z,main,0,0
Gitea,shouz,plus,70466,2024-10-23T06:58:09Z,2024-12-18T06:08:00Z,main,0,0
Gitea,sljdcvddvvvc,maoism-library-mlm,68733,2024-09-30T14:55:33Z,2024-12-17T23:37:16Z,main,0,0
Gitea,sljdcvddvvvc,piyao,68350,2024-09-26T17:35:54Z,2024-12-17T22:45:40Z,main,0,0
Gitea,sljdcvddvvvc,pipan,71930,2024-11-12T02:17:29Z,2024-12-17T22:18:51Z,main,0,0
Gitea,ChromeCrusher,Anti-Texture-Exploit-Resource-Pack,42253,2023-09-07T00:06:42Z,2024-12-17T04:13:19Z,main,0,0
Gitea,ChromeCrusher,Anti-Flower-Exploit-Mod,42032,2023-09-04T22:46:19Z,2024-12-17T04:10:29Z,main,0,0
Gitea,caolucl,gitops-argocd,73915,2024-11-30T02:46:26Z,2024-12-16T16:19:18Z,main,0,0
Gitea,uranos,alaksimi_learning,67723,2024-09-15T14:23:06Z,2024-12-15T22:17:00Z,main,0,0
Gitea,theepicbengal,NixOSconfig,68259,2024-09-25T06:16:18Z,2024-12-15T16:21:15Z,main,0,0
Gitea,maksymgushcha20,Jenkins,72985,2024-11-17T19:29:59Z,2024-12-15T14:22:03Z,master,0,0
Gitea,MatthieuPierreLune,Atelier6,73764,2024-11-26T19:54:28Z,2024-12-14T03:30:59Z,main,0,0
Gitea,jolheiser,noncer,34799,2022-11-04T15:06:28Z,2024-12-13T15:39:29Z,main,0,0
Gitea,bob-hang,fotest,41785,2023-09-02T15:35:57Z,2024-12-13T10:36:01Z,main,0,0
Gitea,HIMS-CALIDAD,MsAuditoriaHC,72461,2024-11-14T16:25:28Z,2024-12-13T05:21:24Z,master,0,0
Gitea,weidi731731,AV18_346556635,70577,2024-10-24T18:53:38Z,2024-12-12T16:35:32Z,master,0,0
Gitea,coderlatam,tkinter_interfaces,56989,2024-05-12T18:55:21Z,2024-12-12T12:50:52Z,main,0,0
Gitea,Sa1shan,badland,71639,2024-11-07T14:51:29Z,2024-12-12T12:21:32Z,main,0,0
Gitea,Eldon12Tdf,GeMingDaoShiLun,68647,2024-09-29T09:06:20Z,2024-12-12T05:30:06Z,main,0,0
Gitea,osm1019,komodo_vendor,73394,2024-11-24T01:10:37Z,2024-12-12T03:58:25Z,vic,0,0
Gitea,Laska,towerDefense,71467,2024-11-05T18:22:07Z,2024-12-11T21:15:23Z,main,0,0
Gitea,stepa,KTUI3,68148,2024-09-23T09:21:51Z,2024-12-11T10:22:36Z,main,0,0
Gitea,Lost4581,Arrays_and_loops,73182,2024-11-20T07:23:38Z,2024-12-11T09:42:16Z,main,0,0
Gitea,conorvalen,regex,55224,2024-04-14T12:31:06Z,2024-12-10T22:38:41Z,main,0,0
Gitea,Librex,Cytrine,73328,2024-11-22T20:18:54Z,2024-12-10T14:42:50Z,main,0,0
Gitea,xxq250,force-test,39406,2023-08-04T07:27:11Z,2024-12-10T08:45:04Z,main,0,0
Gitea,aldzikridp,configuration.nix,46638,2023-12-08T10:39:14Z,2024-12-10T02:43:56Z,master,0,0
Gitea,silica163,dotfiles,53062,2024-03-24T05:10:02Z,2024-12-09T12:50:36Z,main,0,0
Gitea,Crocuda,vm-infect,54343,2024-04-05T07:58:05Z,2024-12-09T09:02:18Z,master,0,0
Gitea,davidchang168,todo-orig,73129,2024-11-19T11:42:32Z,2024-12-09T04:34:00Z,main,0,0
Gitea,kirici,homelab,55944,2024-04-24T06:13:06Z,2024-12-08T22:50:34Z,master,0,0
Gitea,xian,ruoyi-vue3,71851,2024-11-10T19:54:40Z,2024-12-08T15:13:48Z,main,0,0
Gitea,xian,androidwork,68219,2024-09-24T09:43:24Z,2024-12-08T15:12:15Z,main,0,0
Gitea,pwrs666,gerruil,46207,2023-11-29T04:39:21Z,2024-12-08T01:56:52Z,main,0,0
Gitea,PoityCells,BC-Pot,72898,2024-11-16T01:59:50Z,2024-12-08T01:21:36Z,main,0,0
Gitea,delus,mzyap,69938,2024-10-17T17:42:56Z,2024-12-07T12:13:57Z,main,0,0
Gitea,Erloys,GMacro-wow-vanilla-addon,72974,2024-11-17T14:49:35Z,2024-12-07T11:58:40Z,master,0,0
Gitea,kita,.profile,55298,2024-04-16T04:19:05Z,2024-12-07T05:23:36Z,main,0,0
Gitea,1tbfree1,BetterOS,70708,2024-10-26T15:30:07Z,2024-12-06T22:43:51Z,main,0,0
Gitea,SkyHighSundae,collab-vm-1.2-webapp-tweaked,71086,2024-10-31T18:54:54Z,2024-12-06T13:58:20Z,master,0,1
Gitea,rtedpro,netboot,70972,2024-10-30T06:40:11Z,2024-12-06T12:35:28Z,main,0,0
Gitea,omansh-krishn,local_manifest,42598,2023-09-12T04:35:39Z,2024-12-06T09:40:44Z,rrrrrrrr,0,0
Gitea,ellychnium,Crazy-World-I,56615,2024-05-07T14:19:01Z,2024-12-05T18:46:47Z,main,0,0
Gitea,abramsz,docker-nginx,4196,2020-04-14T00:54:16Z,2024-12-05T07:24:29Z,master,0,0
Gitea,David_best,Console_game,69665,2024-10-14T06:50:04Z,2024-12-04T18:39:29Z,main,1,0
Gitea,Alim,Test_site,71500,2024-11-06T10:17:47Z,2024-12-04T16:04:29Z,main,0,0
Gitea,zendea,zendea,4625,2020-05-17T04:21:48Z,2024-12-04T09:09:51Z,develop,1,0
Gitea,lscool66,shell,71607,2024-11-07T03:12:31Z,2024-12-04T08:17:12Z,master,0,0
Gitea,catspeed-cc,tokenserver-debian,73082,2024-11-18T21:34:52Z,2024-12-04T05:00:14Z,master,0,0
Gitea,yess_yess_skidd9996nonexe,SlapBattle,70816,2024-10-28T07:39:07Z,2024-12-03T21:48:11Z,main,0,0
Gitea,shapkodebil,optimizeofflineguide,47465,2023-12-21T14:17:18Z,2024-12-03T18:04:15Z,master,0,0
Gitea,asterixiverz,ProtonAOSP,72947,2024-11-16T23:46:57Z,2024-12-03T03:55:53Z,system/core,0,0
Gitea,desulaidovich,go-web-app,71961,2024-11-12T12:14:30Z,2024-12-02T19:14:04Z,main,0,0
Gitea,carlad-1,repository-3,36870,2023-04-05T12:04:57Z,2024-12-02T18:38:05Z,main,0,0
Gitea,shastrii,java,65007,2024-08-14T15:28:26Z,2024-12-02T17:09:48Z,main,0,0
Gitea,Breinstew,cable,62849,2024-07-30T12:06:29Z,2024-12-02T13:48:20Z,master,0,0
Gitea,pandaliuye,huawei_api,69729,2024-10-15T07:17:36Z,2024-12-02T13:19:48Z,main,0,0
Gitea,bukai,reveal,67556,2024-09-12T10:16:57Z,2024-12-02T12:10:50Z,main,1,0
Gitea,javy,1,71245,2024-11-03T03:10:39Z,2024-12-02T09:39:30Z,main,0,0
Gitea,arsmih24,Ludum_Project,69143,2024-10-05T13:20:33Z,2024-12-01T13:24:35Z,main,0,0
Gitea,gggzzz,DS,63066,2024-08-01T03:45:40Z,2024-12-01T07:53:50Z,main,0,0
Gitea,Ku-Anime,kntl,46323,2023-11-30T21:00:46Z,2024-11-30T16:31:48Z,main,0,0
Gitea,VictoriousF,TheProletarianCulturalRevolution,71262,2024-11-03T14:20:14Z,2024-11-30T16:25:05Z,main,0,0
Gitea,osmollo,my_workstation,70102,2024-10-20T21:18:23Z,2024-11-30T00:23:18Z,master,0,0
Gitea,guodandan,ecfg,71432,2024-11-05T03:47:06Z,2024-11-29T12:01:29Z,main,0,0
Gitea,scigreat,scicrx,61580,2024-07-16T09:54:56Z,2024-11-29T11:03:29Z,main,0,0
Gitea,hungren,web,67298,2024-09-09T03:26:22Z,2024-11-29T03:37:57Z,main,0,0
Gitea,wd001122,ccl,68382,2024-09-27T08:57:46Z,2024-11-29T00:29:30Z,main,0,0
Gitea,zhoulyf,x,68726,2024-09-30T13:06:02Z,2024-11-28T23:59:27Z,main,0,0
Gitea,ishiharajun317,760312355713,71901,2024-11-11T15:40:46Z,2024-11-28T16:11:52Z,main,0,0
Gitea,ishiharajun317,580751823102,71900,2024-11-11T15:38:17Z,2024-11-28T16:07:03Z,main,0,0
Gitea,scigreat,tt,68283,2024-09-25T10:31:21Z,2024-11-28T16:02:12Z,main,0,0
Gitea,VictoriousF,ZhengZhiJingJiXueZL,70349,2024-10-22T14:53:54Z,2024-11-28T13:55:15Z,main,0,0
Gitea,zxcvbnm,er,72127,2024-11-13T08:53:01Z,2024-11-28T05:52:28Z,main,0,0
Gitea,zxcvbnm,tg,71928,2024-11-12T00:37:44Z,2024-11-28T05:48:44Z,main,0,0
Gitea,Galaxy,Notes,49873,2024-01-22T08:59:26Z,2024-11-27T23:49:41Z,main,0,0
Gitea,ahwhhyy,mao,32954,2022-09-07T14:17:49Z,2024-11-27T19:21:47Z,main,0,0
Gitea,deyes64470,1,71188,2024-11-02T06:47:20Z,2024-11-27T02:55:55Z,main,0,0
Gitea,lscool66,kube-dns,71608,2024-11-07T03:35:25Z,2024-11-26T07:44:58Z,main,1,0
Gitea,sharyar,playground,50925,2024-02-12T23:57:03Z,2024-11-26T01:49:37Z,main,0,0
Gitea,illyalaifu,scripts,55526,2024-04-18T18:43:28Z,2024-11-26T01:10:10Z,master,0,0
Gitea,ChantzD,Circuit_Knitting,51113,2024-02-15T18:46:29Z,2024-11-25T18:04:16Z,main,1,0
Gitea,scigreat,zotbox,62548,2024-07-28T16:49:47Z,2024-11-25T16:57:12Z,main,0,0
Gitea,trajanchad,enak,71686,2024-11-08T01:08:33Z,2024-11-25T14:05:58Z,main,0,0
Gitea,ananqiu,ananfb,34898,2022-11-12T01:32:14Z,2024-11-25T13:41:30Z,main,0,0
Gitea,maomaochong,tongue,68209,2024-09-24T03:11:48Z,2024-11-25T12:47:08Z,master,0,0
Gitea,suryahhk,wytoBackend,26359,2022-07-19T19:41:00Z,2024-11-25T07:33:26Z,master,0,0
Gitea,ArnoldMsl,repo_test,71456,2024-11-05T14:32:46Z,2024-11-25T07:09:05Z,main,0,0
Gitea,trakot02,pax,70939,2024-10-29T16:13:31Z,2024-11-24T21:59:52Z,master,0,0
Gitea,Laulan56,MarisaKernel_Marble-release,65234,2024-08-19T05:51:06Z,2024-11-24T14:46:15Z,main,1,0
Gitea,Diddy,Dotfiles,70044,2024-10-19T10:46:31Z,2024-11-24T09:47:20Z,main,0,0
Gitea,Gemoy28,Gelosia,70518,2024-10-24T01:33:53Z,2024-11-24T06:00:41Z,main,0,0
Gitea,witherzuo,vscode-classic-theme,63995,2024-08-06T15:17:22Z,2024-11-24T04:55:15Z,main,0,0
Gitea,sfhns,eff,64610,2024-08-11T11:57:50Z,2024-11-24T04:25:43Z,main,0,0
Gitea,fidel-yiu,go-sugar,71453,2024-11-05T12:20:00Z,2024-11-23T02:35:27Z,main,0,0
Gitea,JupiterFeng,actions-setup-docker-compose,66291,2024-08-29T09:18:02Z,2024-11-22T09:40:07Z,main,0,0
Gitea,appleboy,test2,59027,2024-06-11T03:13:49Z,2024-11-22T07:53:46Z,main,0,0
Gitea,epicisman7770,1984-Last-Few-Codes,71267,2024-11-03T16:12:48Z,2024-11-21T01:00:52Z,main,0,0
Gitea,AzrailVOI,lab3-java,68317,2024-09-26T06:29:38Z,2024-11-20T23:50:38Z,master,0,0
Gitea,aepranata,vendor_atiga-priv,57985,2024-05-26T15:54:18Z,2024-11-20T15:28:00Z,master,0,0
Gitea,BrumLa09,Epic_RP,59402,2024-06-16T17:34:58Z,2024-11-19T16:00:48Z,main,0,0
Gitea,maomaochong,tongue-wechat,68208,2024-09-24T03:11:05Z,2024-11-19T03:34:54Z,master,0,0
Gitea,mls,LL,71313,2024-11-04T00:55:12Z,2024-11-19T03:16:36Z,main,0,0
Gitea,mls,y,71314,2024-11-04T01:23:08Z,2024-11-19T02:55:18Z,main,0,0
Gitea,zakariasalhi12,ROOT,46866,2023-12-13T15:23:38Z,2024-11-18T16:33:59Z,master,0,0
Gitea,Saikrishna1504,vendor_xiaomi_duchamp,67679,2024-09-14T13:47:23Z,2024-11-18T06:14:32Z,lineage-21,0,0
Gitea,Jaxploit,Spectra,69562,2024-10-12T10:44:27Z,2024-11-17T17:22:32Z,main,0,0
Gitea,schlonny,SchlonnyhubCS-dev-,61933,2024-07-21T19:52:21Z,2024-11-17T13:36:16Z,main,0,0
Gitea,SimplyKyle,dotfiles,25793,2022-07-12T03:20:00Z,2024-11-17T12:55:20Z,main,0,0
Gitea,jzr2011,text,68472,2024-09-28T07:10:51Z,2024-11-16T06:54:24Z,main,0,0
Gitea,annie2925,Scripts,58272,2024-05-30T03:55:40Z,2024-11-16T00:20:11Z,Master,0,0
Gitea,halcyonproject,vendor_gms,51991,2024-03-06T03:23:27Z,2024-11-15T17:46:22Z,ursinia,0,1
Gitea,Nghia-dev,Archer_3D,55800,2024-04-21T16:08:10Z,2024-11-14T17:13:31Z,main,0,0
Gitea,lv8932,tt,28925,2022-08-13T04:06:35Z,2024-11-14T12:49:50Z,main,0,0
Gitea,zewebdev1337,brypto-price-tracker,70880,2024-10-28T18:59:53Z,2024-11-13T18:47:28Z,main,0,0
Gitea,larry2023,notice,46271,2023-11-30T03:34:20Z,2024-11-13T10:09:02Z,main,1,0
Gitea,simdax,raylib,50178,2024-01-28T16:27:40Z,2024-11-12T18:09:17Z,dev,0,0
Gitea,simdax,engine,54798,2024-04-08T18:14:10Z,2024-11-12T16:14:39Z,main,0,0
Gitea,zu6koff,telegram-notify,59419,2024-06-16T20:50:31Z,2024-11-12T12:02:56Z,master,0,0
Gitea,NotEvilGirl,comfy-without-ui,69042,2024-10-03T17:47:34Z,2024-11-12T00:52:58Z,master,0,1
Gitea,NotEvilGirl,not-cursed-audio-nodes,61342,2024-07-14T18:22:43Z,2024-11-12T00:49:49Z,master,0,0
Gitea,JonathanPitaud,projet-sql-B2,70315,2024-10-22T07:47:08Z,2024-11-11T22:24:47Z,main,0,0
Gitea,Ahmed_pal,Ahmed_Pal,70609,2024-10-25T09:39:42Z,2024-11-11T11:04:37Z,main,0,0
Gitea,ellychnium,le_here,67155,2024-09-06T09:22:11Z,2024-11-10T11:55:17Z,main,0,0
Gitea,57Kindness,engineering_training,70588,2024-10-25T04:22:10Z,2024-11-09T14:40:13Z,master,0,0
Gitea,dmjcb,SelfBlog,68221,2024-09-24T10:48:27Z,2024-11-09T06:30:34Z,main,0,0
Gitea,AaronMegs,depot-1,42654,2023-09-13T11:39:07Z,2024-11-08T06:26:06Z,main,0,0
Gitea,rimazzouzi11,ROOT,69882,2024-10-17T03:09:44Z,2024-11-07T13:41:55Z,main,0,0
Gitea,hjmirror,cdn,70507,2024-10-23T18:32:15Z,2024-11-07T05:51:22Z,main,0,0
Gitea,Bruno_Zeverini,HelloWorld,69051,2024-10-03T22:08:17Z,2024-11-06T20:05:54Z,main,0,0
Gitea,Good_hunter,Auroraboom,21502,2022-03-26T08:36:10Z,2024-11-06T16:20:31Z,master,0,0
Gitea,Batmansec,dewahaxor,69551,2024-10-11T23:20:17Z,2024-11-05T20:33:58Z,main,0,0
Gitea,hdzungx,android_vendor_xiaomi_munch,55182,2024-04-13T18:02:59Z,2024-11-05T16:40:06Z,vic,0,0
Gitea,hdzungx,android_vendor_xiaomi_miuicamera,53979,2024-04-03T20:30:46Z,2024-11-05T16:29:38Z,vic,1,2
Gitea,AfterlifeOS,packages_apps_Updater,57643,2024-05-21T18:36:38Z,2024-11-05T00:09:21Z,14,0,0
Gitea,hdzungx,android_vendor_xiaomi_munch-firmware,53978,2024-04-03T20:26:35Z,2024-11-04T16:04:11Z,uqpr3,0,0
Gitea,andrew-almaguer-jambit,ai-learning-platform,52980,2024-03-22T09:21:47Z,2024-11-04T12:07:56Z,main,1,0
Gitea,zhujunfeng391,jfcc,68648,2024-09-29T09:13:44Z,2024-11-04T10:01:44Z,root,0,0
Gitea,unmei,device_xiaomi_sm8250-common,67738,2024-09-16T00:45:23Z,2024-11-04T02:28:29Z,14,0,0
Gitea,unmei,device_xiaomi_alioth,67737,2024-09-16T00:40:11Z,2024-11-03T19:12:36Z,14,0,0
Gitea,Eldon12Tdf,GeMingDaoShiSP,68654,2024-09-29T10:47:15Z,2024-11-03T13:58:04Z,main,0,0
Gitea,moai,anti-censorship-ru-articles,45996,2023-11-24T22:32:39Z,2024-11-03T10:55:03Z,main,0,0
Gitea,AfterlifeOS,vendor_SystemUIClocks,57642,2024-05-21T18:34:56Z,2024-11-03T09:56:58Z,14.2,0,0
Gitea,AfterlifeOS,vendor_gms,59488,2024-06-17T14:57:12Z,2024-11-03T09:56:58Z,14,0,2
Gitea,AfterlifeOS,prebuilts_sdk,65198,2024-08-18T15:57:28Z,2024-11-03T09:56:58Z,14,0,0
Gitea,AfterlifeOS,development,57638,2024-05-21T18:14:29Z,2024-11-03T09:56:57Z,14.2,0,0
Gitea,AfterlifeOS,external_cronet,57639,2024-05-21T18:29:29Z,2024-11-03T09:56:57Z,14,0,0
Gitea,AfterlifeOS,manifest,57646,2024-05-21T19:55:13Z,2024-11-03T09:56:57Z,14.2,0,0
Gitea,AfterlifeOS,external_calyx_datura,59500,2024-06-17T16:30:55Z,2024-11-03T09:56:57Z,14,0,0
Gitea,AfterlifeOS,prebuilts_calyx_datura,59501,2024-06-17T16:34:23Z,2024-11-03T09:56:57Z,14,0,0
Gitea,AfterlifeOS,prebuilts_exthmui-sdk,59734,2024-06-20T20:49:37Z,2024-11-03T09:56:57Z,14,0,0
Gitea,Sa1shan,Clock,69693,2024-10-14T14:27:08Z,2024-10-31T15:41:32Z,main,0,0
Gitea,motovilov-dev,Telegram-bot-LLM,66222,2024-08-28T09:39:11Z,2024-10-31T00:22:14Z,master,0,0
Gitea,oulendeev,Chess,49800,2024-01-20T21:42:50Z,2024-10-30T21:14:28Z,master,0,0
Gitea,tilda_kwork,tilda_server,66462,2024-08-31T12:01:08Z,2024-10-30T13:45:20Z,master,0,0
Gitea,Slapplebags,blackulator-caucasiatron,66820,2024-09-04T16:14:55Z,2024-10-30T05:19:54Z,main,1,1
Gitea,cloudchamb3r,Test,60588,2024-07-04T17:41:25Z,2024-10-30T04:17:33Z,main,0,0
Gitea,trakot02,trakot,69441,2024-10-10T06:01:52Z,2024-10-29T16:09:35Z,master,0,0
Gitea,radnaeva,qwerty,50762,2024-02-08T16:45:15Z,2024-10-28T16:37:38Z,main,0,0
Gitea,Mango,Projects,59022,2024-06-10T23:43:31Z,2024-10-28T08:35:58Z,main,0,0
Gitea,storekit.org,remax,69361,2024-10-09T03:56:30Z,2024-10-28T05:05:25Z,main,0,0
Gitea,BoyangHu1998,LoRAMeetSam2,69063,2024-10-04T04:44:20Z,2024-10-28T00:18:08Z,hb,0,1
Gitea,CerbervsSoft,ptpp,51707,2024-02-28T21:40:52Z,2024-10-27T19:09:15Z,master,0,0
Gitea,Av3lle,Archinstall,64454,2024-08-09T08:09:24Z,2024-10-27T07:15:29Z,main,0,0
Gitea,WindyLibra,cpp_with_clang,68660,2024-09-29T12:47:27Z,2024-10-26T18:21:04Z,master,0,0
Gitea,unmei,vendor_xiaomi_sm8250-common,67740,2024-09-16T01:06:13Z,2024-10-26T16:06:23Z,14-qpr3,0,0
Gitea,mr.riaz,Pro,66200,2024-08-28T00:25:16Z,2024-10-26T15:20:30Z,main,0,0
Gitea,urioTV,nix-wsl,46021,2023-11-25T17:57:42Z,2024-10-26T10:31:18Z,master,0,0
Gitea,kecskeszsoltistvan,HamiNeopaw,69545,2024-10-11T19:39:19Z,2024-10-26T09:25:01Z,main,0,0
Gitea,ellychnium,blackjack,66465,2024-08-31T14:46:41Z,2024-10-25T05:21:30Z,main,0,0
Gitea,GenesisOS,vendor_certification,67238,2024-09-07T20:41:19Z,2024-10-24T17:10:30Z,utopia-3.0,0,0
Gitea,Lerking,python-crash-course,68064,2024-09-22T08:10:00Z,2024-10-24T10:27:23Z,main,0,0
Gitea,lunny,packages,44094,2023-10-08T03:32:22Z,2024-10-24T07:24:00Z,main,0,0
Gitea,Svyvya,Project-MGA,67306,2024-09-09T07:25:36Z,2024-10-23T16:36:10Z,main,0,0
Gitea,nboe,T_1,68318,2024-09-26T06:32:58Z,2024-10-22T13:05:29Z,develop,0,0
Gitea,klunix,SonoProject,68019,2024-09-20T17:14:25Z,2024-10-22T12:04:23Z,main,0,0
Gitea,ridhzz22,nomuu,67765,2024-09-16T09:48:52Z,2024-10-21T10:09:43Z,main,0,0
Gitea,axelberret,SAE_-_Admin_web,67822,2024-09-17T12:08:44Z,2024-10-20T17:55:48Z,master,0,0
Gitea,dungeon,ttt,56728,2024-05-09T09:49:03Z,2024-10-19T17:58:19Z,main,0,0
Gitea,rokusenpaii,vendor_gms,57805,2024-05-24T13:19:14Z,2024-10-19T09:16:36Z,utopia-2.0,0,0
Gitea,MichaelAgarkov,CodeBlocksPortable,61940,2024-07-21T20:42:08Z,2024-10-19T08:41:54Z,master,1,0
Gitea,MichaelAgarkov,nano-7.2,61938,2024-07-21T20:39:56Z,2024-10-19T08:41:25Z,main,1,0
Gitea,MichaelAgarkov,codeblocks-20.03,61937,2024-07-21T20:37:55Z,2024-10-19T08:41:05Z,main,1,0
Gitea,MichaelAgarkov,MicPaint,61936,2024-07-21T20:37:26Z,2024-10-19T08:40:50Z,main,1,0
Gitea,official_troller,nothinghere,46954,2023-12-15T18:56:21Z,2024-10-18T18:51:16Z,main,0,0
Gitea,yardenshoham,test,34391,2022-10-08T18:46:48Z,2024-10-18T16:18:57Z,main,0,0
Gitea,Lightheartedd,SuLianLiShi,68296,2024-09-25T16:21:28Z,2024-10-18T09:08:04Z,main,0,0
Gitea,arkhan-madness,android_device_oneplus_hotdogb,61075,2024-07-12T12:53:54Z,2024-10-17T15:02:39Z,fourteen,0,0
Gitea,Diddy,party,67553,2024-09-12T09:43:23Z,2024-10-17T08:43:27Z,main,0,0
Gitea,7Wate,wiki,60998,2024-07-11T06:54:39Z,2024-10-17T06:38:59Z,main,0,0
Gitea,Laska,Laskwhat,67308,2024-09-09T07:31:46Z,2024-10-16T18:21:26Z,main,0,0
Gitea,JorisTryn,KT_2d_platformer,68679,2024-09-29T20:58:23Z,2024-10-16T12:41:25Z,main,0,0
Gitea,tomosnelli,FreeRTOS-Kernel,68759,2024-09-30T20:03:17Z,2024-10-16T11:36:21Z,main,0,0
Gitea,tomosnelli,pico-sdk,68760,2024-09-30T20:04:25Z,2024-10-16T11:36:21Z,master,0,0
Gitea,medpraktik,backend,68234,2024-09-24T14:53:52Z,2024-10-16T07:40:11Z,main,0,0
Gitea,sam_mangave,react_quize_app,59593,2024-06-18T15:47:30Z,2024-10-16T04:46:14Z,master,0,0
Gitea,MeylishDLC,top-down-shooter,67597,2024-09-12T20:40:24Z,2024-10-15T21:08:34Z,main,0,0
Gitea,MeylishDLC,unity-3GR2-practice,67401,2024-09-10T14:44:23Z,2024-10-15T14:08:11Z,main,0,0
Gitea,Ubuntuxxd,AngularUdemy,39078,2023-07-25T05:02:02Z,2024-10-15T06:33:43Z,master,0,0
Gitea,ramaadni,vendor_xiaomi_garnet-miuicamera,68253,2024-09-25T04:47:01Z,2024-10-15T02:22:51Z,main,0,1
Gitea,jaggy1010,Cashier,61887,2024-07-20T17:42:43Z,2024-10-15T02:07:17Z,master,0,0
Gitea,derllie,controller,68360,2024-09-26T20:22:42Z,2024-10-14T21:26:31Z,main,0,0
Gitea,evan-shareef,signal-backend,66830,2024-09-04T19:27:50Z,2024-10-14T18:57:28Z,master,0,0
Gitea,monteirok,ppcpps-plesk,60763,2024-07-08T11:46:04Z,2024-10-13T02:46:31Z,main,0,0
Gitea,Bitdancer,roblox,65264,2024-08-19T15:36:48Z,2024-10-11T16:57:02Z,main,0,0
Gitea,15010051958,isaac-sim,60039,2024-06-25T11:45:31Z,2024-10-11T15:03:14Z,main,0,0
